Unnamed: 0,ID,gene_name,rank_expr_norm,rank_pubmed_mean_norm,rank_tf_norm,rank_kinase_norm,rank_crisp_mean_norm,rank_crisp_min_norm,rank_expr_fold_change_norm,rank_is_TSG_norm,rank_GO_term_norm,rank_PPI_norm,SUM_RANK,group_num,prob_of_onco
42,TCGA-06-2557_7_79596530_80900223,GNAT3,0.3,0.4,0.6,0.6,0.8,0.6,0.2,0.6,0.4,0.6,5.1,14,0.0522
43,TCGA-06-2557_7_79596530_80900223,SEMA3C,0.8,0.8,0.6,0.6,0.6,0.4,0.4,0.6,1.0,0.6,6.4,14,0.1069
44,TCGA-06-2557_7_79596530_80900223,AC005008.2,0.3,0.2,0.6,0.6,0.2,0.2,0.8,0.6,0.2,0.6,4.3,14,0.0508
45,TCGA-06-2557_7_93379242_93691707,GNGT1,0.5,0.25,0.62,0.62,0.25,0.25,1.0,0.62,0.5,0.62,5.23,15,0.071
46,TCGA-06-2557_7_93379242_93691707,TFPI2,0.25,1.0,0.62,0.62,0.5,0.5,0.25,0.62,0.75,0.62,5.73,15,0.442
47,TCGA-06-2557_7_93379242_93691707,GNG11,0.75,0.75,0.62,0.62,0.75,0.75,0.5,0.62,1.0,0.62,6.98,15,0.1775
48,TCGA-06-2557_7_93379242_93691707,BET1,1.0,0.5,0.62,0.62,1.0,1.0,0.75,0.62,0.25,0.62,6.98,15,0.1728
49,TCGA-06-2557_7_93906810_94897653,COL1A2,1.0,1.0,0.6,0.6,0.4,0.6,1.0,0.6,0.6,0.6,7.0,16,0.4554
50,TCGA-06-2557_7_93906810_94897653,CASD1,0.6,0.2,0.6,0.6,0.6,0.2,0.6,0.6,0.2,0.6,4.8,16,0.0512
51,TCGA-06-2557_7_93906810_94897653,SGCE,0.8,0.6,0.6,0.6,1.0,1.0,0.8,0.6,0.8,0.6,7.4,16,0.2932
52,TCGA-06-2557_7_93906810_94897653,PEG10,0.4,0.8,0.6,0.6,0.2,0.8,0.2,0.6,1.0,0.6,5.8,16,0.1137
53,TCGA-06-2557_7_93906810_94897653,PPP1R9A,0.2,0.4,0.6,0.6,0.8,0.4,0.4,0.6,0.4,0.6,5.0,16,0.0522
54,TCGA-06-2564_X_30319741_31075971,NR0B1,0.25,0.5,1.0,0.62,0.75,0.5,0.25,0.62,1.0,1.0,6.49,17,0.2037
55,TCGA-06-2564_X_30319741_31075971,CXorf21,0.5,0.25,0.5,0.62,0.25,0.25,0.5,0.62,0.25,0.5,4.24,17,0.0431
56,TCGA-06-2564_X_30319741_31075971,GK,0.75,1.0,0.5,0.62,0.5,1.0,1.0,0.62,0.75,0.5,7.24,17,0.5655
57,TCGA-06-2564_X_30319741_31075971,TAB3,1.0,0.75,0.5,0.62,1.0,0.75,0.75,0.62,0.5,0.5,6.99,17,0.1133
58,TCGA-06-2565_7_53823802_54958753,VSTM2A,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.75,1.0,0.75,6.5,18,0.12
59,TCGA-06-2565_7_53823802_54958753,SEC61G,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.75,0.5,0.75,8.5,18,0.841
60,TCGA-06-5856_7_54228492_54619107,VSTM2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,21,0.8918
61,TCGA-06-5856_12_119443713_119725206,SRRM4,0.5,0.5,0.75,0.75,1.0,1.0,0.5,0.75,0.5,0.75,7.0,19,0.273
62,TCGA-06-5856_12_119443713_119725206,HSPB8,1.0,1.0,0.75,0.75,0.5,0.5,1.0,0.75,1.0,0.75,8.0,19,0.7271
63,TCGA-06-5856_12_119725314_120022183,CCDC60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,20,0.8918
64,TCGA-14-0817_7_56076258_56373273,PSPH,0.5,1.0,0.58,0.5,0.5,0.67,1.0,0.58,1.0,0.58,6.91,22,0.3804
65,TCGA-14-0817_7_56076258_56373273,CCT6A,0.83,0.83,0.58,0.5,1.0,1.0,0.42,0.58,0.83,0.58,7.15,22,0.1405
66,TCGA-14-0817_7_56076258_56373273,SUMF2,0.67,0.33,0.58,0.5,0.33,0.33,0.42,0.58,0.25,0.58,4.57,22,0.0351
67,TCGA-14-0817_7_56076258_56373273,PHKG1,0.33,0.5,0.58,1.0,0.67,0.5,0.83,0.58,0.67,0.58,6.24,22,0.127
68,TCGA-14-0817_7_56076258_56373273,CHCHD2,1.0,0.67,0.58,0.5,0.83,0.83,0.67,0.58,0.5,0.58,6.74,22,0.0748
69,TCGA-14-0817_7_56076258_56373273,NUPR1L,0.17,0.17,0.58,0.5,0.17,0.17,0.17,0.58,0.25,0.58,3.34,22,0.0351
70,TCGA-16-0846_4_21113124_21747178,KCNIP4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,23,0.8918
71,TCGA-16-0846_4_53828649_54643909,SCFD2,0.67,0.33,0.67,0.67,0.67,0.67,0.67,0.67,0.5,0.67,6.19,24,0.1084
72,TCGA-16-0846_4_53828649_54643909,FIP1L1,1.0,1.0,0.67,0.67,1.0,1.0,1.0,0.67,0.5,0.67,8.18,24,0.8261
73,TCGA-16-0846_4_53828649_54643909,LNX1,0.33,0.67,0.67,0.67,0.33,0.33,0.33,0.67,1.0,0.67,5.67,24,0.1035
74,TCGA-16-1045_7_56142755_57302062,SUMF2,0.8,0.4,0.5,0.5,0.4,0.4,0.8,0.6,0.4,0.6,5.4,25,0.0362
75,TCGA-16-1045_7_56142755_57302062,PHKG1,0.6,0.8,0.5,1.0,0.6,0.8,1.0,0.6,1.0,0.6,7.5,25,0.4065
76,TCGA-16-1045_7_56142755_57302062,CHCHD2,1.0,1.0,0.5,0.5,1.0,1.0,0.6,0.6,0.8,0.6,7.6,25,0.5385
77,TCGA-16-1045_7_56142755_57302062,NUPR1L,0.4,0.2,0.5,0.5,0.2,0.2,0.2,0.6,0.4,0.6,3.8,25,0.0348
78,TCGA-16-1045_7_56142755_57302062,ZNF479,0.2,0.6,1.0,0.5,0.8,0.6,0.4,0.6,0.4,0.6,5.7,25,0.0674
79,TCGA-18-3410-b_11_70917643_71213007,SHANK2,0.33,0.67,0.67,0.67,1.0,1.0,0.33,0.67,1.0,0.67,7.01,26,0.3043
80,TCGA-18-3410-b_11_70917643_71213007,DHCR7,1.0,1.0,0.67,0.67,0.67,0.67,1.0,0.67,0.67,0.67,7.69,26,0.7312
81,TCGA-18-3410-b_11_70917643_71213007,NADSYN1,0.67,0.33,0.67,0.67,0.33,0.33,0.67,0.67,0.33,0.67,5.34,26,0.0856
82,TCGA-18-3412_11_73392173_74856676,RAB6A,0.95,0.71,0.52,0.52,0.9,0.95,0.62,0.52,0.36,0.52,6.57,27,0.0451
83,TCGA-18-3412_11_73392173_74856676,MRPL48,0.86,0.38,0.52,0.52,0.81,0.71,0.9,0.52,0.12,0.52,5.86,27,0.0295
84,TCGA-18-3412_11_73392173_74856676,COA4,0.9,0.26,0.52,0.52,0.52,0.86,0.86,0.52,0.12,0.52,5.6,27,0.0339
85,TCGA-18-3412_11_73392173_74856676,PAAF1,0.81,0.14,0.52,0.52,0.48,0.81,1.0,0.52,0.86,0.52,6.18,27,0.0351
86,TCGA-18-3412_11_73392173_74856676,DNAJB13,0.19,0.14,0.52,0.52,0.67,0.76,0.19,0.52,0.12,0.52,4.15,27,0.0247
87,TCGA-18-3412_11_73392173_74856676,UCP2,0.71,1.0,0.52,0.52,0.31,0.24,0.14,0.52,1.0,0.52,5.48,27,0.2747
88,TCGA-18-3412_11_73392173_74856676,UCP3,0.14,0.86,0.52,0.52,0.71,0.62,0.24,0.52,0.67,0.52,5.32,27,0.0354
89,TCGA-18-3412_11_73392173_74856676,C2CD3,0.57,0.14,0.52,0.52,0.31,0.48,0.48,0.52,0.81,0.52,4.87,27,0.0242
90,TCGA-18-3412_11_73392173_74856676,PPME1,0.76,0.67,0.52,0.52,0.86,0.55,0.71,0.52,0.43,0.52,6.06,27,0.0282
91,TCGA-18-3412_11_73392173_74856676,P4HA3,0.24,0.76,0.52,0.52,0.24,0.67,0.33,0.52,0.12,0.52,4.44,27,0.0247
92,TCGA-18-3412_11_73392173_74856676,PGM2L1,0.29,0.38,0.52,0.52,0.14,0.29,0.57,0.52,0.93,0.52,4.68,27,0.0238
93,TCGA-18-3412_11_73392173_74856676,KCNE3,0.67,0.57,0.52,0.52,0.57,0.33,0.81,0.52,0.48,0.52,5.51,27,0.0235
94,TCGA-18-3412_11_73392173_74856676,LIPT2,0.52,0.05,0.52,0.52,0.43,0.55,0.95,0.52,0.26,0.52,4.84,27,0.0206
95,TCGA-18-3412_11_73392173_74856676,POLD3,0.62,0.9,0.52,0.52,1.0,1.0,0.76,0.52,0.55,0.52,6.91,27,0.0753
96,TCGA-18-3412_11_73392173_74856676,CHRDL2,0.1,0.5,0.52,0.52,0.1,0.14,0.1,0.52,0.55,0.52,3.57,27,0.0229
97,TCGA-18-3412_11_73392173_74856676,RNF169,0.4,0.62,0.52,0.52,0.62,0.43,0.43,0.52,0.36,0.52,4.94,27,0.0215
98,TCGA-18-3412_11_73392173_74856676,XRRA1,0.33,0.5,0.52,0.52,0.76,0.38,0.38,0.52,0.76,0.52,5.19,27,0.0247
99,TCGA-18-3412_11_73392173_74856676,SPCS2,1.0,0.26,0.52,0.52,0.95,0.9,0.67,0.52,0.26,0.52,6.12,27,0.0432
100,TCGA-18-3412_11_73392173_74856676,NEU3,0.4,0.95,0.52,0.52,0.38,0.19,0.52,0.52,0.62,0.52,5.14,27,0.0364
101,TCGA-18-3412_11_73392173_74856676,OR2AT4,0.05,0.38,0.52,0.52,0.19,0.05,0.29,0.52,0.93,0.52,3.97,27,0.0238
102,TCGA-18-3412_11_73392173_74856676,SLCO2B1,0.48,0.81,0.52,0.52,0.05,0.1,0.05,0.52,0.71,0.52,4.28,27,0.0333
103,TCGA-18-3412_X_84540838_85728545,POF1B,1.0,0.33,0.5,0.67,0.33,0.67,1.0,0.67,0.33,0.67,6.17,28,0.0804
104,TCGA-18-3412_X_84540838_85728545,CHM,0.67,1.0,0.5,0.67,1.0,1.0,0.33,0.67,0.67,0.67,7.18,28,0.6343
105,TCGA-18-3412_X_84540838_85728545,DACH2,0.33,0.67,1.0,0.67,0.67,0.33,0.67,0.67,1.0,0.67,6.68,28,0.2102
106,TCGA-18-3416_2_210234774_211063879,MAP2,0.6,0.8,0.6,0.6,0.4,0.2,0.6,0.6,1.0,0.6,6.0,29,0.0972
107,TCGA-18-3416_2_210234774_211063879,UNC80,0.2,0.3,0.6,0.6,0.8,0.8,0.4,0.6,0.2,0.6,5.1,29,0.0687
108,TCGA-18-3416_2_210234774_211063879,RPE,1.0,1.0,0.6,0.6,1.0,1.0,1.0,0.6,0.8,0.6,8.2,29,0.6939
109,TCGA-18-3416_2_210234774_211063879,KANSL1L,0.8,0.3,0.6,0.6,0.2,0.4,0.8,0.6,0.4,0.6,5.3,29,0.0512
110,TCGA-18-3416_2_210234774_211063879,ACADL,0.4,0.6,0.6,0.6,0.6,0.6,0.2,0.6,0.6,0.6,5.4,29,0.061
111,TCGA-18-3416_7_19564500_20157548,TWISTNB,1.0,1.0,0.75,0.75,0.5,0.5,1.0,0.75,0.75,0.75,7.75,30,0.7043
112,TCGA-18-3416_7_19564500_20157548,TMEM196,0.5,0.5,0.75,0.75,1.0,1.0,0.5,0.75,0.75,0.75,7.25,30,0.356
113,TCGA-18-3416_7_21689581_22983854,DNAH11,0.14,0.57,0.57,0.57,0.71,0.86,0.29,0.57,0.64,0.43,5.35,31,0.0543
114,TCGA-18-3416_7_21689581_22983854,CDCA7L,0.86,0.86,0.57,0.57,0.86,0.57,0.86,0.57,0.29,0.43,6.44,31,0.0677
115,TCGA-18-3416_7_21689581_22983854,RAPGEF5,0.57,0.71,0.57,0.57,0.43,0.29,0.57,0.57,1.0,0.86,6.14,31,0.0958
116,TCGA-18-3416_7_21689581_22983854,STEAP1B,0.71,0.43,0.57,0.57,0.29,0.43,1.0,0.57,0.29,0.43,5.29,31,0.0307
117,TCGA-18-3416_7_21689581_22983854,IL6,0.29,1.0,0.57,0.57,0.57,0.71,0.14,0.57,0.86,1.0,6.28,31,0.4555
118,TCGA-18-3416_7_21689581_22983854,TOMM7,1.0,0.14,0.57,0.57,1.0,1.0,0.71,0.57,0.64,0.43,6.63,31,0.0847
119,TCGA-18-3416_7_21689581_22983854,FAM126A,0.43,0.29,0.57,0.57,0.14,0.14,0.43,0.57,0.29,0.43,3.86,31,0.0307
120,TCGA-18-3416_7_22983890_23802287,FAM126A,0.36,0.45,0.55,0.5,0.09,0.09,0.36,0.55,0.32,0.55,3.82,32,0.0249
121,TCGA-18-3416_7_22983890_23802287,KLHL7,0.55,0.64,0.55,0.5,1.0,0.82,0.82,0.55,0.73,0.55,6.71,32,0.0599
122,TCGA-18-3416_7_22983890_23802287,AC005082.1,0.09,0.36,0.55,0.5,0.18,0.18,0.18,0.55,0.32,0.55,3.46,32,0.0249
123,TCGA-18-3416_7_22983890_23802287,NUPL2,0.86,0.55,0.55,0.5,0.27,0.27,0.91,0.55,0.32,0.55,5.33,32,0.0278
124,TCGA-18-3416_7_22983890_23802287,GPNMB,0.73,0.91,0.55,0.5,0.55,0.64,0.09,0.55,1.0,0.55,6.07,32,0.0593
125,TCGA-18-3416_7_22983890_23802287,MALSU1,0.86,0.23,0.55,0.5,0.73,0.91,0.73,0.55,0.64,0.55,6.25,32,0.0635
126,TCGA-18-3416_7_22983890_23802287,IGF2BP3,0.64,1.0,0.55,0.5,0.91,0.73,1.0,0.55,0.91,0.55,7.34,32,0.4484
127,TCGA-18-3416_7_22983890_23802287,TRA2A,1.0,0.73,0.55,0.5,0.82,1.0,0.55,0.55,0.32,0.55,6.57,32,0.0714
128,TCGA-18-3416_7_22983890_23802287,CCDC126,0.45,0.09,0.55,0.5,0.64,0.45,0.64,0.55,0.32,0.55,4.74,32,0.025
129,TCGA-18-3416_7_22983890_23802287,FAM221A,0.27,0.23,0.55,0.5,0.45,0.55,0.45,0.55,0.32,0.55,4.42,32,0.0249
130,TCGA-18-3416_7_22983890_23802287,STK31,0.18,0.82,0.55,1.0,0.36,0.36,0.27,0.55,0.82,0.55,5.46,32,0.1275
131,TCGA-18-3416_X_91274479_92215201,PCDH11X,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,33,0.8918
132,TCGA-18-3417_1_170275480_170595835,GORAB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,34,0.8918
133,TCGA-18-3417_21_22125837_22537370,NCAM2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,35,0.8918
134,TCGA-18-3419_19_55554138_56050844,RDH13,0.66,0.53,0.5,0.5,0.47,0.55,0.47,0.52,0.48,0.52,5.2,36,0.0218
135,TCGA-18-3419_19_55554138_56050844,EPS8L1,0.69,0.53,0.5,0.5,0.86,0.28,0.34,0.52,0.52,0.52,5.26,36,0.0229
136,TCGA-18-3419_19_55554138_56050844,PPP1R12C,0.79,0.69,0.5,0.5,0.55,0.69,0.38,0.52,0.6,0.52,5.74,36,0.0275
137,TCGA-18-3419_19_55554138_56050844,TNNT1,0.9,0.86,0.5,0.5,0.66,0.9,0.9,0.52,0.43,0.52,6.69,36,0.0688
138,TCGA-18-3419_19_55554138_56050844,TNNI3,0.1,0.76,0.5,0.5,0.9,0.66,0.03,0.52,0.79,0.52,5.28,36,0.0281
139,TCGA-18-3419_19_55554138_56050844,CTD-2587H24.4,0.1,0.19,0.5,0.5,0.03,0.03,0.21,0.52,0.17,0.52,2.77,36,0.0192
140,TCGA-18-3419_19_55554138_56050844,DNAAF3,0.59,0.41,0.5,0.5,0.28,0.79,0.55,0.52,0.9,0.52,5.56,36,0.0283
141,TCGA-18-3419_19_55554138_56050844,SYT5,0.55,0.64,0.5,0.5,0.93,0.76,1.0,0.52,0.69,0.52,6.61,36,0.0385
142,TCGA-18-3419_19_55554138_56050844,PTPRH,0.62,0.9,0.5,0.5,0.41,0.43,0.97,0.52,0.83,0.52,6.2,36,0.0439
143,TCGA-18-3419_19_55554138_56050844,TMEM86B,0.48,0.19,0.5,0.5,0.52,0.59,0.41,0.52,0.17,0.52,4.4,36,0.0199
144,TCGA-18-3419_19_55554138_56050844,PPP6R1,0.93,0.19,0.5,0.5,0.24,0.21,0.72,0.52,0.76,0.52,5.09,36,0.0239
145,TCGA-18-3419_19_55554138_56050844,HSPBP1,0.86,0.83,0.5,0.5,0.21,0.24,0.66,0.52,0.98,0.52,5.82,36,0.0434
146,TCGA-18-3419_19_55554138_56050844,TMEM150B,0.38,0.64,0.5,0.5,0.31,0.38,0.14,0.52,0.6,0.52,4.49,36,0.0229
147,TCGA-18-3419_19_55554138_56050844,SUV420H2,0.72,0.93,0.5,0.5,0.07,0.07,0.76,0.52,0.17,0.52,4.76,36,0.0338
148,TCGA-18-3419_19_55554138_56050844,AC020922.1,0.1,0.19,0.5,0.5,0.1,0.1,0.28,0.52,0.17,0.52,2.98,36,0.0192
149,TCGA-18-3419_19_55554138_56050844,COX6B2,0.45,0.72,0.5,0.5,0.59,0.83,0.93,0.52,0.17,0.52,5.73,36,0.0316
150,TCGA-18-3419_19_55554138_56050844,CTD-2105E13.6,0.21,0.19,0.5,0.5,0.14,0.14,0.83,0.52,0.17,0.52,3.72,36,0.0189
151,TCGA-18-3419_19_55554138_56050844,FAM71E2,0.1,0.19,0.5,0.5,0.17,0.17,0.24,0.52,0.17,0.52,3.08,36,0.0192
152,TCGA-18-3419_19_55554138_56050844,IL11,0.34,1.0,0.5,0.5,0.62,0.43,0.69,0.52,0.86,0.52,5.98,36,0.2923
153,TCGA-18-3419_19_55554138_56050844,TMEM190,0.28,0.41,0.5,0.5,0.38,0.72,0.07,0.52,0.6,0.52,4.5,36,0.026
154,TCGA-18-3419_19_55554138_56050844,TMEM238,0.52,0.41,0.5,0.5,0.47,0.34,0.52,0.52,0.17,0.52,4.47,36,0.0192
155,TCGA-18-3419_19_55554138_56050844,RPL28,1.0,0.79,0.5,0.5,1.0,1.0,0.62,0.52,0.36,0.52,6.81,36,0.0751
156,TCGA-18-3419_19_55554138_56050844,UBE2S,0.97,0.97,0.5,0.5,0.97,0.97,0.86,0.52,0.43,0.52,7.21,36,0.1333
157,TCGA-18-3419_19_55554138_56050844,SHISA7,0.24,0.19,0.5,0.5,0.69,0.48,0.79,0.52,0.72,0.52,5.15,36,0.023
158,TCGA-18-3419_19_55554138_56050844,ISOC2,0.83,0.53,0.5,0.5,0.72,0.31,0.47,0.52,0.36,0.52,5.26,36,0.0209
159,TCGA-18-3419_19_55554138_56050844,ZNF628,0.41,0.19,1.0,0.5,0.79,0.86,0.31,0.52,0.6,0.52,5.7,36,0.0485
160,TCGA-18-3419_19_55554138_56050844,NAT14,0.76,0.19,0.5,0.5,0.34,0.62,0.59,0.52,0.17,0.52,4.71,36,0.0203
161,TCGA-18-3419_19_55554138_56050844,SSC5D,0.31,0.19,0.5,0.5,0.83,0.52,0.1,0.52,0.98,0.52,4.97,36,0.0242
162,TCGA-18-3419_19_55554138_56050844,SBK2,0.1,0.53,0.5,1.0,0.76,0.93,0.17,0.52,0.93,0.52,5.96,36,0.1396
163,TCGA-18-3419_19_56063184_56741027,ZNF579,0.7,0.46,0.78,0.52,0.83,0.7,0.83,0.52,0.22,0.52,6.08,37,0.0375
164,TCGA-18-3419_19_56063184_56741027,FIZ1,0.78,0.46,0.78,0.52,0.22,0.22,0.78,0.52,0.5,0.52,5.3,37,0.0336
165,TCGA-18-3419_19_56063184_56741027,ZNF524,0.87,0.67,0.78,0.52,0.78,0.59,0.57,0.52,0.22,0.52,6.04,37,0.0343
166,TCGA-18-3419_19_56063184_56741027,ZNF865,0.52,0.17,0.78,0.52,0.7,0.96,0.74,0.52,0.22,0.52,5.65,37,0.0533
167,TCGA-18-3419_19_56063184_56741027,ZNF784,0.57,0.17,0.78,0.52,0.43,0.78,0.7,0.52,0.76,0.52,5.75,37,0.04
168,TCGA-18-3419_19_56063184_56741027,ZNF580,0.91,0.83,0.78,0.52,0.87,0.74,0.52,0.52,0.87,0.52,7.08,37,0.0761
169,TCGA-18-3419_19_56063184_56741027,ZNF581,0.74,0.46,0.78,0.52,0.57,0.52,0.63,0.52,0.22,0.52,5.48,37,0.0276
170,TCGA-18-3419_19_56063184_56741027,CCDC106,0.61,0.78,0.28,0.52,0.91,0.91,0.43,0.52,0.22,0.52,5.7,37,0.0514
171,TCGA-18-3419_19_56063184_56741027,U2AF2,1.0,0.96,0.28,0.52,1.0,1.0,0.48,0.52,0.91,0.52,7.19,37,0.1477
172,TCGA-18-3419_19_56063184_56741027,EPN1,0.96,0.74,0.28,0.52,0.61,0.83,0.39,0.52,0.61,0.52,5.98,37,0.0431
173,TCGA-18-3419_19_56063184_56741027,NLRP9,0.26,0.89,0.28,0.52,0.3,0.48,0.3,0.52,0.96,0.52,5.03,37,0.0366
