Unnamed: 0,sample,chr,startpos,endpos,nMajor,region_length,gene_name,rank_expr_fold_change,rank_TF,rank_median.CRISPR,rank_mean.CRISPR,rank_min.CRISPR,rank_kinase,rank_pubmed_mean,rank_GO_terms,rank_PPI,SUM_RANK,group_num,prob_of_onco
35,TCGA-DX-A2IZ,5,184613,660804,19,476191,LRRC14B,0.5,0.5,0.3,0.3,0.2,0.55,0.3,0.55,0.55,3.75,2112,0.0273
36,TCGA-DX-A2IZ,5,184613,660804,19,476191,CCDC127,0.2,0.5,0.2,0.2,0.1,0.55,0.3,0.55,0.55,3.15,2112,0.0254
37,TCGA-DX-A2IZ,5,184613,660804,19,476191,PDCD6,0.3,0.5,0.7,0.7,0.7,0.55,0.9,0.55,0.55,5.45,2112,0.0471
38,TCGA-DX-A2IZ,5,184613,660804,19,476191,AHRR,0.7,1.0,0.5,0.5,0.6,0.55,1.0,0.55,0.55,5.95,2112,0.3054
39,TCGA-DX-A2IZ,5,184613,660804,19,476191,C5orf55,0.9,0.5,0.9,0.9,0.9,0.55,0.3,0.55,0.55,6.05,2112,0.0384
40,TCGA-DX-A2IZ,5,184613,660804,19,476191,EXOC3,0.1,0.5,0.8,0.8,0.8,0.55,0.6,0.55,0.55,5.25,2112,0.0373
41,TCGA-DX-A2IZ,5,184613,660804,19,476191,CTD-2228K2.5,1.0,0.5,1.0,1.0,1.0,0.55,0.1,0.55,0.55,6.25,2112,0.0413
42,TCGA-DX-A2IZ,5,184613,660804,19,476191,SLC9A3,0.4,0.5,0.4,0.4,0.3,0.55,0.7,0.55,0.55,4.35,2112,0.0287
43,TCGA-DX-A2IZ,5,184613,660804,19,476191,CEP72,0.6,0.5,0.6,0.6,0.5,0.55,0.8,0.55,0.55,5.25,2112,0.0382
44,TCGA-HV-AA8X,4,337189,1058659,20,721470,ZNF141,0.12,0.97,0.81,0.81,0.38,0.5,0.12,0.53,0.47,4.71,2893,0.0221
45,TCGA-HV-AA8X,4,337189,1058659,20,721470,ZNF721,0.5,0.97,0.12,0.12,0.62,0.5,0.5,0.53,0.47,4.33,2893,0.0233
46,TCGA-HV-AA8X,4,337189,1058659,20,721470,PIGG,0.81,0.47,0.38,0.38,0.12,0.5,0.34,0.53,0.47,4.0,2893,0.0147
47,TCGA-HV-AA8X,4,337189,1058659,20,721470,PDE6B,0.31,0.47,0.56,0.56,0.31,0.5,0.78,0.53,0.97,4.99,2893,0.0293
48,TCGA-HV-AA8X,4,337189,1058659,20,721470,ATP5I,1.0,0.47,0.94,0.94,0.94,0.5,0.59,0.53,0.47,6.38,2893,0.0418
49,TCGA-HV-AA8X,4,337189,1058659,20,721470,MYL5,0.44,0.47,0.44,0.44,0.25,0.5,0.69,0.53,0.47,4.23,2893,0.0154
50,TCGA-HV-AA8X,4,337189,1058659,20,721470,MFSD7,0.62,0.47,1.0,1.0,1.0,0.5,0.34,0.53,0.47,5.93,2893,0.022
51,TCGA-HV-AA8X,4,337189,1058659,20,721470,PCGF3,0.56,0.47,0.19,0.19,0.75,0.5,0.78,0.53,0.47,4.44,2893,0.0203
52,TCGA-HV-AA8X,4,337189,1058659,20,721470,CPLX1,0.38,0.47,0.06,0.06,0.06,0.5,0.34,0.53,0.47,2.87,2893,0.0144
53,TCGA-HV-AA8X,4,337189,1058659,20,721470,GAK,0.94,0.47,0.88,0.88,0.88,1.0,0.94,0.53,0.47,6.99,2893,0.1858
54,TCGA-HV-AA8X,4,337189,1058659,20,721470,TMEM175,0.19,0.47,0.31,0.31,0.19,0.5,0.12,0.53,0.47,3.09,2893,0.0147
55,TCGA-HV-AA8X,4,337189,1058659,20,721470,DGKQ,0.88,0.47,0.25,0.25,0.69,0.5,0.34,0.53,0.47,4.38,2893,0.0178
56,TCGA-HV-AA8X,4,337189,1058659,20,721470,SLC26A1,0.75,0.47,0.5,0.5,0.5,0.5,0.12,0.53,0.47,4.34,2893,0.0169
57,TCGA-HV-AA8X,4,337189,1058659,20,721470,IDUA,0.25,0.47,0.69,0.69,0.44,0.5,0.88,0.53,0.47,4.92,2893,0.0227
58,TCGA-HV-AA8X,4,337189,1058659,20,721470,FGFRL1,0.69,0.47,0.75,0.75,0.81,0.5,1.0,0.53,0.97,6.47,2893,0.2714
59,TCGA-HV-AA8X,4,337189,1058659,20,721470,RNF212,0.06,0.47,0.62,0.62,0.56,0.5,0.59,0.53,0.47,4.42,2893,0.0169
60,TCGA-13-0901,4,495695,980628,32,484933,PIGG,0.09,0.55,0.45,0.45,0.18,0.5,0.41,0.55,0.5,3.68,118,0.0231
61,TCGA-13-0901,4,495695,980628,32,484933,PDE6B,0.18,0.55,0.73,0.73,0.45,0.5,0.86,0.55,1.0,5.55,118,0.1189
62,TCGA-13-0901,4,495695,980628,32,484933,ATP5I,0.27,0.55,0.91,0.91,0.91,0.5,0.64,0.55,0.5,5.74,118,0.032
63,TCGA-13-0901,4,495695,980628,32,484933,MYL5,0.36,0.55,0.55,0.55,0.36,0.5,0.73,0.55,0.5,4.65,118,0.0257
64,TCGA-13-0901,4,495695,980628,32,484933,MFSD7,0.45,0.55,1.0,1.0,1.0,0.5,0.41,0.55,0.5,5.96,118,0.0318
65,TCGA-13-0901,4,495695,980628,32,484933,PCGF3,0.55,0.55,0.18,0.18,0.73,0.5,0.86,0.55,0.5,4.6,118,0.0314
66,TCGA-13-0901,4,495695,980628,32,484933,CPLX1,0.64,0.55,0.09,0.09,0.09,0.5,0.41,0.55,0.5,3.42,118,0.0211
67,TCGA-13-0901,4,495695,980628,32,484933,GAK,0.73,0.55,0.82,0.82,0.82,1.0,1.0,0.55,0.5,6.79,118,0.3969
68,TCGA-13-0901,4,495695,980628,32,484933,TMEM175,0.82,0.55,0.36,0.36,0.27,0.5,0.14,0.55,0.5,4.05,118,0.0231
69,TCGA-13-0901,4,495695,980628,32,484933,DGKQ,0.91,0.55,0.27,0.27,0.64,0.5,0.41,0.55,0.5,4.6,118,0.0288
70,TCGA-13-0901,4,495695,980628,32,484933,SLC26A1,1.0,0.55,0.64,0.64,0.55,0.5,0.14,0.55,0.5,5.07,118,0.0278
71,TCGA-D8-A1XJ,20,660653,1748571,23,1087918,SLC52A3,0.44,0.53,0.17,0.17,0.67,0.53,0.89,0.53,0.53,4.46,1916,0.0252
72,TCGA-D8-A1XJ,20,660653,1748571,23,1087918,FAM110A,0.89,0.53,0.33,0.33,0.33,0.53,0.42,0.53,0.53,4.42,1916,0.0157
73,TCGA-D8-A1XJ,20,660653,1748571,23,1087918,ANGPT4,0.06,0.53,0.06,0.06,0.17,0.53,0.78,0.53,0.53,3.25,1916,0.0191
74,TCGA-D8-A1XJ,20,660653,1748571,23,1087918,RSPO4,0.78,0.53,0.28,0.28,0.44,0.53,0.94,0.53,0.53,4.84,1916,0.0444
75,TCGA-D8-A1XJ,20,660653,1748571,23,1087918,PSMF1,0.53,0.53,0.83,0.83,0.83,0.53,0.69,0.53,0.53,5.83,1916,0.0233
76,TCGA-D8-A1XJ,20,660653,1748571,23,1087918,TMEM74B,0.39,0.53,0.39,0.39,0.39,0.53,0.17,0.53,0.53,3.85,1916,0.0157
77,TCGA-D8-A1XJ,20,660653,1748571,23,1087918,C20orf202,0.33,0.53,0.72,0.72,0.61,0.53,0.17,0.53,0.53,4.67,1916,0.0192
78,TCGA-D8-A1XJ,20,660653,1748571,23,1087918,RAD21L1,0.67,0.53,0.56,0.67,0.5,0.53,0.33,0.53,0.53,4.85,1916,0.0203
79,TCGA-D8-A1XJ,20,660653,1748571,23,1087918,SNPH,0.72,0.53,0.22,0.22,0.11,0.53,0.83,0.53,0.53,4.22,1916,0.0214
80,TCGA-D8-A1XJ,20,660653,1748571,23,1087918,SDCBP2,0.83,0.53,0.5,0.5,0.22,0.53,0.58,0.53,0.53,4.75,1916,0.0182
81,TCGA-D8-A1XJ,20,660653,1748571,23,1087918,AL136531.1,1.0,0.53,0.94,0.94,0.94,0.53,0.42,0.53,0.53,6.36,1916,0.0369
82,TCGA-D8-A1XJ,20,660653,1748571,23,1087918,FKBP1A,0.61,0.53,0.89,0.89,0.89,0.53,1.0,0.53,0.53,6.4,1916,0.2512
83,TCGA-D8-A1XJ,20,660653,1748571,23,1087918,NSFL1C,0.53,0.53,0.78,0.78,0.78,0.53,0.5,0.53,0.53,5.49,1916,0.0216
84,TCGA-D8-A1XJ,20,660653,1748571,23,1087918,SIRPB2,0.28,0.53,0.61,0.61,0.72,0.53,0.17,0.53,0.53,4.51,1916,0.0192
85,TCGA-D8-A1XJ,20,660653,1748571,23,1087918,SIRPD,0.11,0.53,0.44,0.44,0.28,0.53,0.17,0.53,0.53,3.56,1916,0.0157
86,TCGA-D8-A1XJ,20,660653,1748571,23,1087918,RP4-576H24.4,0.94,0.53,1.0,1.0,1.0,0.53,0.17,0.53,0.53,6.23,1916,0.0289
87,TCGA-D8-A1XJ,20,660653,1748571,23,1087918,SIRPB1,0.22,0.53,0.11,0.11,0.06,0.53,0.69,0.53,0.53,3.31,1916,0.016
88,TCGA-D8-A1XJ,20,660653,1748571,23,1087918,SIRPG,0.17,0.53,0.67,0.56,0.56,0.53,0.58,0.53,0.53,4.66,1916,0.018
89,TCGA-C8-A12U,6,665246,1057482,23,392236,EXOC2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1555,0.9477
90,TCGA-AN-A0AM,X,747125,1226875,18,479750,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1119,0.9477
91,TCGA-06-A7TL,3,828617,1874668,32,1046051,CNTN6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,52,0.9477
92,TCGA-HT-A61B,2,857443,1231592,30,374149,SNTG2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2871,0.9477
93,TCGA-A8-A08G,11,946070,1645966,27,699896,AP2A2,0.21,0.54,0.43,0.43,0.36,0.5,0.43,0.54,0.54,3.98,997,0.02
94,TCGA-A8-A08G,11,946070,1645966,27,699896,MUC6,0.07,0.54,0.14,0.14,0.14,0.5,0.86,0.54,0.54,3.47,997,0.0249
95,TCGA-A8-A08G,11,946070,1645966,27,699896,MUC2,0.57,0.54,0.64,0.64,0.64,0.5,1.0,0.54,0.54,5.61,997,0.2247
96,TCGA-A8-A08G,11,946070,1645966,27,699896,MUC5AC,0.43,0.54,0.07,0.07,0.07,0.5,0.93,0.54,0.54,3.69,997,0.038
97,TCGA-A8-A08G,11,946070,1645966,27,699896,MUC5B,0.79,0.54,0.5,0.5,0.43,0.5,0.79,0.54,0.54,5.13,997,0.0262
98,TCGA-A8-A08G,11,946070,1645966,27,699896,TOLLIP,0.5,0.54,0.21,0.21,0.21,0.5,0.71,0.54,0.54,3.96,997,0.021
99,TCGA-A8-A08G,11,946070,1645966,27,699896,AC136297.1,1.0,0.54,0.71,0.71,0.71,0.5,0.14,0.54,0.54,5.39,997,0.0258
100,TCGA-A8-A08G,11,946070,1645966,27,699896,BRSK2,0.86,0.54,0.29,0.29,0.29,1.0,0.5,0.54,0.54,4.85,997,0.0524
101,TCGA-A8-A08G,11,946070,1645966,27,699896,MOB2,0.29,0.54,0.36,0.36,0.5,0.5,0.61,0.54,0.54,4.24,997,0.0227
102,TCGA-A8-A08G,11,946070,1645966,27,699896,DUSP8,0.36,0.54,0.57,0.57,0.57,0.5,0.61,0.54,0.54,4.8,997,0.0254
103,TCGA-A8-A08G,11,946070,1645966,27,699896,KRTAP5-1,0.71,0.54,0.79,0.79,0.79,0.5,0.14,0.54,0.54,5.34,997,0.0259
104,TCGA-A8-A08G,11,946070,1645966,27,699896,KRTAP5-2,0.93,0.54,0.86,0.86,0.86,0.5,0.36,0.54,0.54,5.99,997,0.0271
105,TCGA-A8-A08G,11,946070,1645966,27,699896,KRTAP5-3,0.14,0.54,0.93,0.93,0.93,0.5,0.14,0.54,0.54,5.19,997,0.0259
106,TCGA-A8-A08G,11,946070,1645966,27,699896,KRTAP5-4,0.64,0.54,1.0,1.0,1.0,0.5,0.29,0.54,0.54,6.05,997,0.0268
107,TCGA-BB-7870,18,1021428,2255124,16,1233696,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1318,0.9477
108,TCGA-57-1993,17,1201204,1501746,16,300542,TUSC5,0.17,0.58,1.0,1.0,1.0,0.58,0.33,0.58,0.5,5.74,612,0.05
109,TCGA-57-1993,17,1201204,1501746,16,300542,CRK,0.33,0.58,0.83,0.83,0.83,0.58,1.0,0.58,1.0,6.56,612,0.4381
110,TCGA-57-1993,17,1201204,1501746,16,300542,MYO1C,0.5,0.58,0.33,0.33,0.33,0.58,0.83,0.58,0.5,4.56,612,0.057
111,TCGA-57-1993,17,1201204,1501746,16,300542,INPP5K,0.67,0.58,0.67,0.67,0.67,0.58,0.5,0.58,0.5,5.42,612,0.0505
112,TCGA-57-1993,17,1201204,1501746,16,300542,PITPNA,0.83,0.58,0.5,0.5,0.5,0.58,0.67,0.58,0.5,5.24,612,0.0465
113,TCGA-57-1993,17,1201204,1501746,16,300542,SLC43A2,1.0,0.58,0.17,0.17,0.17,0.58,0.17,0.58,0.5,3.92,612,0.0394
114,TCGA-EA-A3QD,9,1202371,1521178,17,318807,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2511,0.9477
115,TCGA-XF-A9SP,17,1206042,2255138,20,1049096,CRK,0.14,0.48,0.71,0.71,0.86,0.52,1.0,0.52,1.0,5.94,3469,0.2048
116,TCGA-XF-A9SP,17,1206042,2255138,20,1049096,MYO1C,0.33,0.48,0.14,0.14,0.24,0.52,0.76,0.52,0.45,3.58,3469,0.0154
117,TCGA-XF-A9SP,17,1206042,2255138,20,1049096,INPP5K,0.71,0.48,0.48,0.48,0.71,0.52,0.62,0.52,0.45,4.97,3469,0.0182
118,TCGA-XF-A9SP,17,1206042,2255138,20,1049096,PITPNA,0.5,0.48,0.24,0.24,0.29,0.52,0.71,0.52,0.45,3.95,3469,0.0143
119,TCGA-XF-A9SP,17,1206042,2255138,20,1049096,SLC43A2,0.81,0.48,0.1,0.1,0.19,0.52,0.29,0.52,0.45,3.46,3469,0.013
120,TCGA-XF-A9SP,17,1206042,2255138,20,1049096,SCARF1,0.05,0.48,0.76,0.76,0.62,0.52,0.29,0.52,0.45,4.45,3469,0.0151
121,TCGA-XF-A9SP,17,1206042,2255138,20,1049096,RILP,0.9,0.48,0.81,0.81,0.76,0.52,0.67,0.52,0.45,5.92,3469,0.0195
122,TCGA-XF-A9SP,17,1206042,2255138,20,1049096,TLCD2,0.67,0.48,0.4,0.38,0.14,0.52,0.1,0.52,0.45,3.66,3469,0.0133
123,TCGA-XF-A9SP,17,1206042,2255138,20,1049096,WDR81,0.95,0.48,0.6,0.62,0.67,0.52,0.14,0.52,0.45,4.95,3469,0.0176
124,TCGA-XF-A9SP,17,1206042,2255138,20,1049096,SERPINF2,1.0,0.48,0.05,0.05,0.05,0.52,0.4,0.52,0.45,3.52,3469,0.0137
125,TCGA-XF-A9SP,17,1206042,2255138,20,1049096,SERPINF1,0.38,0.48,0.19,0.19,0.57,0.52,0.81,0.52,0.45,4.11,3469,0.0173
126,TCGA-XF-A9SP,17,1206042,2255138,20,1049096,SMYD4,0.5,0.48,0.67,0.67,0.33,0.52,0.4,0.52,0.45,4.54,3469,0.0135
127,TCGA-XF-A9SP,17,1206042,2255138,20,1049096,RPA1,0.62,0.48,1.0,1.0,1.0,0.52,0.86,0.52,0.93,6.93,3469,0.1242
128,TCGA-XF-A9SP,17,1206042,2255138,20,1049096,RTN4RL1,0.86,0.48,0.31,0.33,0.1,0.52,0.05,0.52,0.45,3.62,3469,0.0133
129,TCGA-XF-A9SP,17,1206042,2255138,20,1049096,DPH1,0.43,0.48,0.86,0.86,0.81,0.52,0.48,0.52,0.45,5.41,3469,0.0177
130,TCGA-XF-A9SP,17,1206042,2255138,20,1049096,OVCA2,0.76,0.48,0.31,0.29,0.48,0.52,0.57,0.52,0.45,4.38,3469,0.0138
131,TCGA-XF-A9SP,17,1206042,2255138,20,1049096,HIC1,0.1,0.98,0.6,0.57,0.52,0.52,0.95,0.52,0.45,5.21,3469,0.0384
132,TCGA-XF-A9SP,17,1206042,2255138,20,1049096,SMG6,0.57,0.48,0.9,0.9,0.95,0.52,0.19,0.52,0.93,5.96,3469,0.0264
133,TCGA-XF-A9SP,17,1206042,2255138,20,1049096,SRR,0.29,0.48,0.52,0.52,0.38,0.52,0.9,0.52,0.45,4.58,3469,0.0198
134,TCGA-XF-A9SP,17,1206042,2255138,20,1049096,TSR1,0.21,0.48,0.95,0.95,0.9,0.52,0.52,0.52,0.45,5.5,3469,0.0177
135,TCGA-XF-A9SP,17,1206042,2255138,20,1049096,SGSM2,0.21,0.98,0.4,0.43,0.43,0.52,0.29,0.52,0.45,4.23,3469,0.0191
136,TCGA-DX-A3LY,8,1426857,1770462,16,343605,DLGAP2,1.0,0.75,1.0,1.0,0.5,0.75,0.5,0.75,0.75,7.0,2177,0.3521
137,TCGA-DX-A3LY,8,1426857,1770462,16,343605,CLN8,0.5,0.75,0.5,0.5,1.0,0.75,1.0,0.75,0.75,6.5,2177,0.7468
138,TCGA-86-8358,18,1607583,2611444,15,1003861,METTL4,0.5,0.75,0.5,0.5,0.5,0.75,0.5,0.75,0.5,5.25,811,0.2156
139,TCGA-86-8358,18,1607583,2611444,15,1003861,NDC80,1.0,0.75,1.0,1.0,1.0,0.75,1.0,0.75,1.0,8.25,811,0.8022
140,TCGA-QQ-A5VA,8,1645536,1938034,16,292498,DLGAP2,1.0,0.67,0.67,0.67,0.33,0.67,0.33,0.67,0.67,5.68,3182,0.1437
141,TCGA-QQ-A5VA,8,1645536,1938034,16,292498,CLN8,0.67,0.67,0.33,0.33,0.67,0.67,1.0,0.67,0.67,5.68,3182,0.5077
142,TCGA-QQ-A5VA,8,1645536,1938034,16,292498,KBTBD11,0.33,0.67,1.0,1.0,1.0,0.67,0.67,0.67,0.67,6.68,3182,0.3201
143,TCGA-BA-6871,12,1656182,2058245,17,402063,WNT5B,0.17,0.58,1.0,1.0,0.67,0.58,0.83,0.58,0.58,5.99,1308,0.0789
144,TCGA-BA-6871,12,1656182,2058245,17,402063,FBXL14,1.0,0.58,0.33,0.33,0.83,0.58,0.67,0.58,0.58,5.48,1308,0.0548
145,TCGA-BA-6871,12,1656182,2058245,17,402063,ADIPOR2,0.67,0.58,0.83,0.83,1.0,0.58,1.0,0.58,0.58,6.65,1308,0.4378
146,TCGA-BA-6871,12,1656182,2058245,17,402063,CACNA2D4,0.33,0.58,0.67,0.67,0.5,0.58,0.5,0.58,0.58,4.99,1308,0.05
147,TCGA-BA-6871,12,1656182,2058245,17,402063,LRTM2,0.83,0.58,0.17,0.17,0.33,0.58,0.25,0.58,0.58,4.07,1308,0.0437
148,TCGA-BA-6871,12,1656182,2058245,17,402063,DCP1B,0.5,0.58,0.5,0.5,0.17,0.58,0.25,0.58,0.58,4.24,1308,0.0456
149,TCGA-77-7141,9,1680370,3085762,34,1405392,VLDLR,0.38,0.62,0.62,0.62,0.62,0.62,0.88,0.62,0.62,5.6,718,0.0746
150,TCGA-77-7141,9,1680370,3085762,34,1405392,VLDLR,0.38,0.62,0.62,0.62,0.62,0.62,0.88,0.62,0.62,5.6,718,0.0746
151,TCGA-77-7141,9,1680370,3085762,34,1405392,KCNV2,0.75,0.62,0.25,0.25,0.25,0.62,0.5,0.62,0.62,4.48,718,0.0474
152,TCGA-77-7141,9,1680370,3085762,34,1405392,KIAA0020,1.0,0.62,1.0,1.0,1.0,0.62,0.25,0.62,0.62,6.73,718,0.174
153,TCGA-EB-A44R,5,1687826,2251303,17,563477,MRPL36,0.33,0.5,1.0,1.0,1.0,0.67,0.5,0.67,0.67,6.34,2520,0.1649
154,TCGA-EB-A44R,5,1687826,2251303,17,563477,NDUFS6,0.67,0.5,0.67,0.67,0.67,0.67,0.5,0.67,0.67,5.69,2520,0.132
155,TCGA-EB-A44R,5,1687826,2251303,17,563477,IRX4,1.0,1.0,0.33,0.33,0.33,0.67,1.0,0.67,0.67,6.0,2520,0.567
156,TCGA-IN-A7NU,12,1700506,2085386,49,384880,WNT5B,0.14,0.57,1.0,1.0,0.57,0.57,0.86,0.57,0.57,5.85,2925,0.0498
157,TCGA-IN-A7NU,12,1700506,2085386,49,384880,FBXL14,0.57,0.57,0.29,0.29,0.86,0.57,0.57,0.57,0.57,4.86,2925,0.0496
158,TCGA-IN-A7NU,12,1700506,2085386,49,384880,ADIPOR2,0.71,0.57,0.86,0.86,1.0,0.57,1.0,0.57,0.57,6.71,2925,0.3968
159,TCGA-IN-A7NU,12,1700506,2085386,49,384880,CACNA2D4,1.0,0.57,0.57,0.57,0.43,0.57,0.43,0.57,0.57,5.28,2925,0.0386
160,TCGA-IN-A7NU,12,1700506,2085386,49,384880,LRTM2,0.86,0.57,0.14,0.14,0.29,0.57,0.21,0.57,0.57,3.92,2925,0.0332
161,TCGA-IN-A7NU,12,1700506,2085386,49,384880,DCP1B,0.43,0.57,0.43,0.43,0.14,0.57,0.21,0.57,0.57,3.92,2925,0.0351
162,TCGA-IN-A7NU,12,1700506,2085386,49,384880,CACNA1C,0.29,0.57,0.71,0.71,0.71,0.57,0.71,0.57,0.57,5.41,2925,0.0455
163,TCGA-2G-AAGP,X,1702312,2686502,21,984190,AKAP17A,0.17,0.5,0.83,1.0,0.83,0.58,0.25,0.58,0.58,5.32,321,0.0506
164,TCGA-2G-AAGP,X,1702312,2686502,21,984190,ASMT,0.33,0.5,1.0,0.83,0.5,0.58,0.67,0.58,0.58,5.57,321,0.0469
165,TCGA-2G-AAGP,X,1702312,2686502,21,984190,DHRSX,0.5,0.5,0.25,0.33,1.0,0.58,0.25,0.58,0.58,4.57,321,0.0476
166,TCGA-2G-AAGP,X,1702312,2686502,21,984190,ZBED1,0.67,1.0,0.5,0.5,0.17,0.58,0.5,0.58,0.58,5.08,321,0.1056
