sample,chr,startpos,endpos,copy_number,gene_name,Role.in.Cancer.COSMIC,Is.Oncogene.oncoKB,pubmed_mean_rank_norm,tf_rank_norm,kinase_rank_norm,crisp_mean_rank_norm,crisp_min_rank_norm,GO_rank_norm,PPI_rank_norm,expr_rank_norm,expr_fold_rank_norm,sum_of_normalized_ranks,sample_num,prob_of_onco
TCGA-HV-AA8X,_4_337189_1058659,337189,1058659,20,PDE6B,No_data,No_data,0.75,0.46,0.5,0.64,0.36,0.79,0.75,0.36,0.36,4.97,723,0.0219
TCGA-HV-AA8X,_4_337189_1058659,337189,1058659,20,MYL5,No_data,No_data,0.64,0.46,0.5,0.5,0.29,0.36,0.32,0.57,0.5,4.14,723,0.0
TCGA-HV-AA8X,_4_337189_1058659,337189,1058659,20,PCGF3,No_data,No_data,0.75,0.46,0.5,0.21,0.86,0.68,1.0,0.86,0.64,5.96,723,0.387
TCGA-HV-AA8X,_4_337189_1058659,337189,1058659,20,CPLX1,No_data,No_data,0.36,0.46,0.5,0.07,0.07,0.86,0.32,0.21,0.43,3.28,723,0.0048
TCGA-HV-AA8X,_4_337189_1058659,337189,1058659,20,GAK,No_data,No_data,0.93,0.46,1.0,1.0,1.0,0.68,0.75,1.0,1.0,7.82,723,0.2882
TCGA-HV-AA8X,_4_337189_1058659,337189,1058659,20,TMEM175,No_data,No_data,0.14,0.46,0.5,0.36,0.21,0.21,0.32,0.64,0.21,3.05,723,0.0
TCGA-HV-AA8X,_4_337189_1058659,337189,1058659,20,DGKQ,No_data,No_data,0.36,0.46,0.5,0.29,0.79,1.0,0.75,0.79,0.93,5.87,723,0.0855
TCGA-HV-AA8X,_4_337189_1058659,337189,1058659,20,SLC26A1,No_data,No_data,0.14,0.46,0.5,0.57,0.57,0.11,0.32,0.29,0.79,3.75,723,0.0
TCGA-HV-AA8X,_4_337189_1058659,337189,1058659,20,IDUA,No_data,No_data,0.86,0.46,0.5,0.79,0.5,0.36,0.75,0.43,0.29,4.94,723,0.0624
TCGA-HV-AA8X,_4_337189_1058659,337189,1058659,20,FGFRL1,No_data,No_data,1.0,0.46,0.5,0.86,0.93,0.93,0.93,0.71,0.71,7.03,723,0.6621
TCGA-HV-AA8X,_4_337189_1058659,337189,1058659,20,RNF212,No_data,No_data,0.57,0.46,0.5,0.71,0.64,0.57,0.32,0.07,0.07,3.91,723,0.0147
TCGA-86-8358,_18_1607583_2611444,1607583,2611444,15,METTL4,No_data,No_data,0.5,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,5.0,456,0.0108
TCGA-86-8358,_18_1607583_2611444,1607583,2611444,15,NDC80,No_data,No_data,1.0,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,8.5,456,0.9999
TCGA-77-7141,_9_1680370_3085762,1680370,3085762,34,VLDLR,No_data,No_data,0.83,0.67,0.67,0.83,0.83,0.83,0.67,0.83,0.5,6.66,431,0.386
TCGA-77-7141,_9_1680370_3085762,1680370,3085762,34,VLDLR,No_data,No_data,0.83,0.67,0.67,0.83,0.83,0.83,0.67,0.83,0.5,6.66,431,0.386
TCGA-77-7141,_9_1680370_3085762,1680370,3085762,34,KCNV2,No_data,No_data,0.33,0.67,0.67,0.33,0.33,0.33,0.67,0.33,1.0,4.66,431,0.563
TCGA-HU-A4GU,_10_1719372_2984699,1719372,2984699,22,ADARB2,No_data,No_data,0.25,0.62,0.5,1.0,0.5,0.25,0.5,0.25,0.5,4.37,721,0.0235
TCGA-HU-A4GU,_7_90094901_91322106,90094901,91322106,17,CLDN12,No_data,No_data,0.5,0.62,0.5,0.5,1.0,0.5,0.25,1.0,1.0,5.87,721,0.0469
TCGA-HU-A4GU,_7_90094901_91322106,90094901,91322106,17,CDK14,No_data,No_data,1.0,0.62,1.0,0.25,0.25,0.75,0.75,0.5,0.25,5.37,721,0.4045
TCGA-HU-A4GU,_7_90094901_91322106,90094901,91322106,17,FZD1,No_data,No_data,0.75,0.62,0.5,0.75,0.75,1.0,1.0,0.75,0.75,6.87,721,0.5583
TCGA-DK-A6B5,_X_1752017_2381374,1752017,2381374,19,ASMT,No_data,No_data,0.66,0.49,0.49,0.74,0.06,0.38,0.35,0.29,0.38,3.84,642,0.0267
TCGA-DK-A6B5,_X_1752017_2381374,1752017,2381374,19,DHRSX,No_data,No_data,0.09,0.49,0.49,0.24,0.94,0.56,0.35,0.56,0.35,4.07,642,0.0
TCGA-DK-A6B5,_3_19017070_19797161,19017070,19797161,17,KCNH8,No_data,No_data,0.53,0.49,0.49,0.26,0.09,0.15,0.78,0.15,0.09,3.03,642,0.0337
TCGA-DK-A6B5,_20_22297047_23673126,22297047,23673126,15,FOXA2,No_data,No_data,1.0,0.99,0.49,0.53,0.91,1.0,1.0,0.15,0.44,6.51,642,0.8506
TCGA-DK-A6B5,_20_22297047_23673126,22297047,23673126,15,SSTR4,No_data,No_data,0.9,0.49,0.49,0.15,0.46,0.76,0.78,0.06,0.12,4.21,642,0.1384
TCGA-DK-A6B5,_20_22297047_23673126,22297047,23673126,15,THBD,No_data,No_data,0.82,0.49,0.49,0.38,0.35,0.82,0.35,0.68,0.41,4.79,642,0.0
TCGA-DK-A6B5,_20_22297047_23673126,22297047,23673126,15,CD93,No_data,No_data,0.85,0.49,0.49,0.21,0.15,0.31,0.78,0.38,0.06,3.72,642,0.0321
TCGA-DK-A6B5,_20_22297047_23673126,22297047,23673126,15,NXT1,No_data,No_data,0.41,0.49,0.49,1.0,1.0,0.46,0.93,0.76,0.47,6.01,642,0.0122
TCGA-DK-A6B5,_20_22297047_23673126,22297047,23673126,15,GZF1,No_data,No_data,0.21,0.99,0.49,0.47,0.56,0.88,0.35,0.53,0.26,4.74,642,0.005
TCGA-DK-A6B5,_20_22297047_23673126,22297047,23673126,15,NAPB,No_data,No_data,0.57,0.49,0.49,0.06,0.26,0.51,0.35,0.5,0.29,3.52,642,0.0
TCGA-DK-A6B5,_20_22297047_23673126,22297047,23673126,15,CSTL1,No_data,No_data,0.32,0.49,0.49,0.03,0.21,0.15,0.35,0.32,0.97,3.33,642,0.0
TCGA-DK-A6B5,_20_22297047_23673126,22297047,23673126,15,CST11,No_data,No_data,0.09,0.49,0.49,0.32,0.18,0.68,0.35,0.06,0.03,2.69,642,0.0
TCGA-DK-A6B5,_20_22297047_23673126,22297047,23673126,15,CST8,No_data,No_data,0.32,0.49,0.49,0.18,0.24,0.15,0.35,0.06,0.15,2.43,642,0.0
TCGA-DK-A6B5,_20_22297047_23673126,22297047,23673126,15,CST9L,No_data,No_data,0.09,0.49,0.49,0.09,0.12,0.15,0.35,0.21,0.85,2.84,642,0.0
TCGA-DK-A6B5,_20_22297047_23673126,22297047,23673126,15,CST9,No_data,No_data,0.47,0.49,0.49,0.12,0.03,0.15,0.35,0.15,0.71,2.96,642,0.0
TCGA-DK-A6B5,_20_22297047_23673126,22297047,23673126,15,CST3,No_data,No_data,0.74,0.49,0.49,0.35,0.46,0.71,0.35,1.0,0.32,4.91,642,0.0
TCGA-DK-A6B5,_20_22297047_23673126,22297047,23673126,15,CST4,No_data,No_data,0.62,0.49,0.49,0.59,0.32,0.62,0.35,0.47,1.0,4.95,642,0.0167
TCGA-DK-A6B5,_17_27066963_27923989,27066963,27923989,48,NEK8,No_data,No_data,0.71,0.49,0.99,0.56,0.38,0.62,0.35,0.41,0.24,4.75,642,0.0582
TCGA-DK-A6B5,_17_27066963_27923989,27066963,27923989,48,TRAF4,No_data,No_data,0.97,0.49,0.49,0.85,0.76,0.85,0.78,0.94,0.82,6.95,642,0.0567
TCGA-DK-A6B5,_17_27066963_27923989,27066963,27923989,48,FAM222B,No_data,No_data,0.09,0.49,0.49,0.9,0.65,0.15,0.35,0.71,0.74,4.57,642,0.0
TCGA-DK-A6B5,_17_27066963_27923989,27066963,27923989,48,ERAL1,No_data,No_data,0.47,0.49,0.49,0.62,0.82,0.38,0.35,0.91,0.79,5.32,642,0.0
TCGA-DK-A6B5,_17_27066963_27923989,27066963,27923989,48,FLOT2,No_data,No_data,0.9,0.49,0.49,0.71,0.88,0.91,0.78,0.97,0.53,6.66,642,0.0758
TCGA-DK-A6B5,_17_27066963_27923989,27066963,27923989,48,DHRS13,No_data,No_data,0.21,0.49,0.49,0.82,0.71,0.15,0.35,0.85,0.91,4.98,642,0.0
TCGA-DK-A6B5,_17_27066963_27923989,27066963,27923989,48,PHF12,No_data,No_data,0.57,0.49,0.49,0.97,0.97,0.62,0.93,0.74,0.56,6.34,642,0.0063
TCGA-DK-A6B5,_17_27066963_27923989,27066963,27923989,48,PIPOX,No_data,No_data,0.66,0.49,0.49,0.5,0.53,0.15,0.35,0.35,0.21,3.73,642,0.0
TCGA-DK-A6B5,_17_27066963_27923989,27066963,27923989,48,SEZ6,No_data,No_data,0.47,0.49,0.49,0.41,0.6,0.51,0.35,0.26,0.88,4.46,642,0.0
TCGA-DK-A6B5,_17_27066963_27923989,27066963,27923989,48,MYO18A,No_data,No,0.76,0.49,0.49,0.94,0.79,0.74,0.88,0.82,0.59,6.5,642,0.1082
TCGA-DK-A6B5,_17_27066963_27923989,27066963,27923989,48,CRYBA1,No_data,No_data,0.32,0.49,0.49,0.65,0.41,0.79,0.35,0.24,0.94,4.68,642,0.0
TCGA-DK-A6B5,_17_27066963_27923989,27066963,27923989,48,NUFIP2,No_data,No_data,0.32,0.49,0.49,0.79,0.85,0.15,0.78,0.65,0.62,5.14,642,0.0118
TCGA-DK-A6B5,_17_27066963_27923989,27066963,27923989,48,TAOK1,No_data,No_data,0.79,0.49,0.99,0.29,0.6,0.94,0.35,0.59,0.5,5.54,642,0.1648
TCGA-DK-A6B5,_17_27066963_27923989,27066963,27923989,48,ABHD15,No_data,No_data,0.09,0.49,0.49,0.9,0.74,0.31,0.35,0.62,0.68,4.67,642,0.0
TCGA-DK-A6B5,_17_27066963_27923989,27066963,27923989,48,TP53I13,No_data,No_data,0.32,0.49,0.49,0.68,0.68,0.46,0.35,0.88,0.76,5.11,642,0.0
TCGA-DK-A6B5,_17_27066963_27923989,27066963,27923989,48,GIT1,No_data,No_data,0.94,0.49,0.49,0.76,0.5,0.97,0.97,0.79,0.65,6.56,642,0.6477
TCGA-DK-A6B5,_17_27066963_27923989,27066963,27923989,48,ANKRD13B,No_data,No_data,0.21,0.49,0.49,0.44,0.29,0.38,0.35,0.44,0.18,3.27,642,0.0
TCGA-CN-A63U,_18_2034526_4634389,2034526,4634389,29,METTL4,No_data,No_data,0.55,0.5,0.55,0.27,0.27,0.45,0.36,0.45,0.45,3.85,593,0.0062
TCGA-CN-A63U,_18_2034526_4634389,2034526,4634389,29,NDC80,No_data,No_data,1.0,0.5,0.55,1.0,1.0,0.91,1.0,0.73,0.82,7.51,593,0.9986
TCGA-CN-A63U,_18_2034526_4634389,2034526,4634389,29,SMCHD1,No_data,No_data,0.45,0.5,0.55,0.73,0.91,0.73,0.36,0.55,0.27,5.05,593,0.0106
TCGA-CN-A63U,_18_2034526_4634389,2034526,4634389,29,EMILIN2,No_data,No_data,0.64,0.5,0.55,0.64,0.18,1.0,0.36,0.64,0.73,5.24,593,0.1156
TCGA-CN-A63U,_18_2034526_4634389,2034526,4634389,29,LPIN2,No_data,No_data,0.32,0.5,0.55,0.36,0.36,0.55,0.73,0.18,0.18,3.73,593,0.1365
TCGA-CN-A63U,_18_2034526_4634389,2034526,4634389,29,MYOM1,No_data,No_data,0.32,0.5,0.55,0.45,0.09,0.82,0.36,0.09,0.09,3.27,593,0.0096
TCGA-CN-A63U,_18_2034526_4634389,2034526,4634389,29,MYL12A,No_data,No_data,0.14,0.5,0.55,0.82,0.64,0.64,0.36,0.91,0.36,4.92,593,0.0048
TCGA-CN-A63U,_18_2034526_4634389,2034526,4634389,29,MYL12B,No_data,No_data,0.14,0.5,0.55,0.55,0.73,0.09,0.91,1.0,0.55,5.02,593,0.0518
TCGA-CN-A63U,_18_2034526_4634389,2034526,4634389,29,TGIF1,No_data,No_data,0.73,1.0,0.55,0.91,0.82,0.18,0.82,0.82,0.64,6.47,593,0.1323
TCGA-CN-A63U,_18_2034526_4634389,2034526,4634389,29,DLGAP1,No_data,No_data,0.86,0.5,0.55,0.14,0.5,0.32,0.36,0.32,0.95,4.5,593,0.0189
TCGA-CN-A63U,_18_2034526_4634389,2034526,4634389,29,DLGAP1,No_data,No_data,0.86,0.5,0.55,0.14,0.5,0.32,0.36,0.32,0.95,4.5,593,0.0189
TCGA-AR-A1AH,_2_2127886_4093252,2127886,4093252,17,MYT1L,No_data,No_data,0.74,0.98,0.52,0.59,0.55,0.66,0.64,0.1,0.28,5.06,510,0.0856
TCGA-AR-A1AH,_2_2127886_4093252,2127886,4093252,17,TRAPPC12,No_data,No_data,0.1,0.48,0.52,0.41,0.52,0.5,0.31,0.86,0.59,4.29,510,0.0
TCGA-AR-A1AH,_2_2127886_4093252,2127886,4093252,17,ADI1,No_data,No_data,0.74,0.48,0.52,0.17,0.31,0.19,0.31,0.79,0.55,4.06,510,0.0
TCGA-AR-A1AH,_2_2127886_4093252,2127886,4093252,17,RNASEH1,No_data,No_data,0.81,0.48,0.52,0.76,0.66,0.4,0.76,0.48,0.66,5.53,510,0.062
TCGA-AR-A1AH,_2_2127886_4093252,2127886,4093252,17,RPS7,No_data,No_data,0.86,0.48,0.52,1.0,1.0,0.86,0.88,1.0,0.72,7.32,510,0.3913
TCGA-AR-A1AH,_2_2127886_4093252,2127886,4093252,17,COLEC11,No_data,No_data,0.38,0.48,0.52,0.14,0.12,0.83,0.31,0.24,0.48,3.5,510,0.0
TCGA-AR-A1AH,_2_2127886_4093252,2127886,4093252,17,ALLC,No_data,No_data,0.22,0.48,0.52,0.72,0.45,0.19,0.64,0.21,1.0,4.43,510,0.0125
TCGA-AR-A1AH,_2_2127886_4093252,2127886,4093252,17,DCDC2C,No_data,No_data,0.1,0.48,0.52,0.81,0.6,0.19,0.31,0.05,0.05,3.11,510,0.0
TCGA-AR-A1AH,_2_2127886_4093252,2127886,4093252,17,DCDC2C,No_data,No_data,0.1,0.48,0.52,0.81,0.6,0.19,0.31,0.05,0.05,3.11,510,0.0
TCGA-AR-A1AH,_2_8061670_9955047,8061670,9955047,22,ID2,No_data,No_data,0.97,0.48,0.52,0.48,0.86,0.95,0.93,0.55,0.17,5.91,510,0.7865
TCGA-AR-A1AH,_2_8061670_9955047,8061670,9955047,22,KIDINS220,No_data,No_data,0.81,0.48,0.52,0.45,0.93,0.69,0.76,0.62,0.41,5.67,510,0.1036
TCGA-AR-A1AH,_2_8061670_9955047,8061670,9955047,22,MBOAT2,No_data,No_data,0.6,0.48,0.52,0.07,0.69,0.59,0.31,0.72,0.97,4.95,510,0.0048
TCGA-AR-A1AH,_2_8061670_9955047,8061670,9955047,22,ASAP2,No_data,No_data,0.52,0.48,0.52,0.28,0.17,0.4,0.31,0.34,0.62,3.64,510,0.0
TCGA-AR-A1AH,_2_8061670_9955047,8061670,9955047,22,ITGB1BP1,No_data,No_data,0.33,0.48,0.52,0.34,0.07,0.9,0.31,0.9,0.34,4.19,510,0.006
TCGA-AR-A1AH,_2_8061670_9955047,8061670,9955047,22,CPSF3,No_data,No_data,0.6,0.48,0.52,0.97,0.97,0.76,0.31,0.83,0.93,6.37,510,0.0
TCGA-AR-A1AH,_2_8061670_9955047,8061670,9955047,22,IAH1,No_data,No_data,0.1,0.48,0.52,0.03,0.03,0.19,0.31,0.76,0.52,2.94,510,0.0
TCGA-AR-A1AH,_2_8061670_9955047,8061670,9955047,22,ADAM17,No_data,No_data,1.0,0.48,0.52,0.24,0.72,1.0,0.88,0.66,0.9,6.4,510,0.5767
TCGA-AR-A1AH,_2_8061670_9955047,8061670,9955047,22,YWHAQ,No_data,No_data,0.6,0.48,0.52,0.21,0.83,0.59,1.0,0.97,0.69,5.89,510,0.3542
TCGA-AR-A1AH,_12_19522661_20048513,19522661,20048513,18,PLEKHA5,No_data,No_data,0.33,0.48,0.52,0.66,0.38,0.45,0.31,0.31,0.24,3.68,510,0.0
TCGA-AR-A1AH,_12_19522661_20048513,19522661,20048513,18,AEBP2,No_data,No_data,0.69,0.98,0.52,0.31,0.41,0.59,0.97,0.45,0.38,5.3,510,0.6303
TCGA-AR-A1AH,_12_28533217_28819506,28533217,28819506,26,CCDC91,No_data,No_data,0.28,0.48,0.52,0.1,0.34,0.19,0.31,0.52,0.31,3.05,510,0.0
TCGA-AR-A1AH,_12_41168249_42939846,41168249,42939846,25,CNTN1,No_data,No_data,0.91,0.48,0.52,0.9,0.79,0.79,0.76,0.28,0.21,5.64,510,0.2729
TCGA-AR-A1AH,_12_41168249_42939846,41168249,42939846,25,PDZRN4,No_data,No_data,0.47,0.48,0.52,0.53,0.22,0.19,0.31,0.16,0.12,3.0,510,0.0101
TCGA-AR-A1AH,_12_41168249_42939846,41168249,42939846,25,PDZRN4,No_data,No_data,0.47,0.48,0.52,0.53,0.22,0.19,0.31,0.16,0.12,3.0,510,0.0101
TCGA-AR-A1AH,_12_41168249_42939846,41168249,42939846,25,GXYLT1,No_data,No_data,0.22,0.48,0.52,0.62,0.28,0.19,0.31,0.38,0.86,3.86,510,0.0
TCGA-AR-A1AH,_12_41168249_42939846,41168249,42939846,25,YAF2,No_data,No_data,0.6,0.48,0.52,0.69,0.48,0.5,0.76,0.59,0.76,5.38,510,0.0465
TCGA-AR-A1AH,_12_41168249_42939846,41168249,42939846,25,PPHLN1,No_data,No_data,0.41,0.48,0.52,0.86,0.76,0.72,0.31,0.69,0.45,5.2,510,0.0
TCGA-AR-A1AH,_12_41168249_42939846,41168249,42939846,25,ZCRB1,No_data,No_data,0.1,0.48,0.52,0.93,0.9,0.19,0.76,0.93,0.83,5.64,510,0.0
TCGA-AR-A1AH,_12_41168249_42939846,41168249,42939846,25,PRICKLE1,No_data,No_data,0.91,0.48,0.52,0.38,0.12,0.95,0.31,0.41,0.79,4.87,510,0.0308
TCGA-BH-A1ES-a,_8_2478952_4660204,2478952,4660204,26,CSMD1,No_data,No_data,0.81,0.5,0.54,0.5,0.35,0.81,0.46,0.65,0.65,5.27,543,0.0513
TCGA-BH-A1ES-a,_8_2478952_4660204,2478952,4660204,26,CSMD1,No_data,No_data,0.81,0.5,0.54,0.5,0.35,0.81,0.46,0.65,0.65,5.27,543,0.0513
TCGA-BH-A1ES-a,_8_38551101_40146934,38551101,40146934,36,TACC1,No_data,No_data,0.69,0.5,0.54,0.77,0.92,0.58,0.92,1.0,0.38,6.3,543,0.2246
TCGA-BH-A1ES-a,_8_38551101_40146934,38551101,40146934,36,PLEKHA2,No_data,No_data,0.19,0.5,0.54,0.69,0.08,0.23,0.46,0.77,0.31,3.77,543,0.0
TCGA-BH-A1ES-a,_8_38551101_40146934,38551101,40146934,36,HTRA4,No_data,No_data,0.62,0.5,0.54,0.92,0.77,0.58,0.46,0.08,0.08,4.55,543,0.0521
TCGA-BH-A1ES-a,_8_38551101_40146934,38551101,40146934,36,TM2D2,No_data,No_data,0.08,0.5,0.54,1.0,1.0,0.12,0.46,0.85,0.46,5.01,543,0.0
TCGA-BH-A1ES-a,_8_38551101_40146934,38551101,40146934,36,ADAM9,No_data,No_data,0.92,0.5,0.54,0.62,0.23,1.0,0.46,0.92,0.54,5.73,543,0.1475
TCGA-BH-A1ES-a,_8_38551101_40146934,38551101,40146934,36,ADAM32,No_data,No_data,0.46,0.5,0.54,0.31,0.69,0.38,0.46,0.46,0.23,4.03,543,0.0
TCGA-BH-A1ES-a,_8_38551101_40146934,38551101,40146934,36,ADAM18,No_data,No_data,0.35,0.5,0.54,0.12,0.5,0.38,0.46,0.27,0.96,4.08,543,0.0097
TCGA-BH-A1ES-a,_8_38551101_40146934,38551101,40146934,36,ADAM18,No_data,No_data,0.35,0.5,0.54,0.12,0.5,0.38,0.46,0.27,0.96,4.08,543,0.0097
TCGA-BH-A1ES-a,_8_38551101_40146934,38551101,40146934,36,ADAM2,No_data,No_data,0.54,0.5,0.54,0.85,0.85,0.69,0.46,0.15,0.85,5.43,543,0.0292
TCGA-BH-A1ES-a,_8_38551101_40146934,38551101,40146934,36,IDO1,No_data,No_data,1.0,0.5,0.54,0.23,0.15,0.92,1.0,0.38,0.15,4.87,543,0.5273
TCGA-BH-A1ES-a,_8_40254420_40673248,40254420,40673248,15,ZMAT4,No_data,No_data,0.19,1.0,0.54,0.38,0.62,0.12,0.46,0.54,0.77,4.62,543,0.0642
TCGA-BA-4076,_18_2690333_3687828,2690333,3687828,15,SMCHD1,No_data,No_data,0.62,0.5,0.56,0.75,1.0,0.75,0.38,0.38,0.19,5.13,529,0.0221
TCGA-BA-4076,_18_2690333_3687828,2690333,3687828,15,EMILIN2,No_data,No_data,0.75,0.5,0.56,0.62,0.25,1.0,0.38,0.5,0.75,5.31,529,0.1412
TCGA-BA-4076,_18_2690333_3687828,2690333,3687828,15,LPIN2,No_data,No_data,0.44,0.5,0.56,0.25,0.38,0.5,0.75,0.62,1.0,5.0,529,0.5477
TCGA-BA-4076,_18_2690333_3687828,2690333,3687828,15,MYOM1,No_data,No_data,0.44,0.5,0.56,0.38,0.12,0.88,0.38,0.25,0.19,3.7,529,0.0053
TCGA-BA-4076,_18_2690333_3687828,2690333,3687828,15,MYL12A,No_data,No_data,0.19,0.5,0.56,0.88,0.62,0.62,0.38,0.88,0.62,5.25,529,0.0
TCGA-BA-4076,_18_2690333_3687828,2690333,3687828,15,MYL12B,No_data,No_data,0.19,0.5,0.56,0.5,0.75,0.12,1.0,1.0,0.88,5.5,529,0.1396
TCGA-BA-4076,_18_2690333_3687828,2690333,3687828,15,TGIF1,No_data,No_data,0.88,1.0,0.56,1.0,0.88,0.25,0.88,0.75,0.5,6.7,529,0.2777
TCGA-BA-4076,_18_2690333_3687828,2690333,3687828,15,DLGAP1,No_data,No_data,1.0,0.5,0.56,0.12,0.5,0.38,0.38,0.12,0.38,3.94,529,0.0263
TCGA-34-2596,_X_2693624_3124906,2693624,3124906,16,XG,No_data,No_data,1.0,0.6,0.6,0.8,0.8,1.0,0.6,0.6,0.6,6.6,359,0.4006
TCGA-34-2596,_X_2693624_3124906,2693624,3124906,16,GYG2,No_data,No_data,0.5,0.6,0.6,0.6,1.0,0.8,0.6,0.8,0.8,6.3,359,0.184
TCGA-34-2596,_X_2693624_3124906,2693624,3124906,16,ARSD,No_data,No_data,0.8,0.6,0.6,0.2,0.2,0.4,0.6,1.0,0.2,4.6,359,0.1337
TCGA-34-2596,_X_2693624_3124906,2693624,3124906,16,ARSH,No_data,No_data,0.5,0.6,0.6,1.0,0.6,0.4,0.6,0.2,1.0,5.5,359,0.4124
TCGA-34-2596,_X_2693624_3124906,2693624,3124906,16,ARSF,No_data,No_data,0.2,0.6,0.6,0.4,0.4,0.4,0.6,0.4,0.4,4.0,359,0.5976
TCGA-VS-A9UD,_18_3010565_4129575,3010565,4129575,31,LPIN2,No_data,No_data,0.58,0.5,0.58,0.33,0.33,0.67,0.67,0.33,0.33,4.32,815,0.1814
TCGA-VS-A9UD,_18_3010565_4129575,3010565,4129575,31,MYOM1,No_data,No_data,0.58,0.5,0.58,0.5,0.17,1.0,0.33,0.5,0.5,4.66,815,0.0872
TCGA-VS-A9UD,_18_3010565_4129575,3010565,4129575,31,MYL12A,No_data,No_data,0.25,0.5,0.58,0.83,0.67,0.83,0.33,0.83,0.83,5.65,815,0.0119
TCGA-VS-A9UD,_18_3010565_4129575,3010565,4129575,31,MYL12B,No_data,No_data,0.25,0.5,0.58,0.67,0.83,0.17,1.0,1.0,1.0,6.0,815,0.1611
TCGA-VS-A9UD,_18_3010565_4129575,3010565,4129575,31,TGIF1,No_data,No_data,0.83,1.0,0.58,1.0,1.0,0.33,0.83,0.67,0.67,6.91,815,0.3325
TCGA-VS-A9UD,_18_3010565_4129575,3010565,4129575,31,DLGAP1,No_data,No_data,1.0,0.5,0.58,0.17,0.5,0.5,0.33,0.17,0.17,3.92,815,0.0381
TCGA-A2-A1FW,_20_3329243_5185732,3329243,5185732,16,ATRN,No_data,No_data,0.22,0.46,0.5,0.64,0.69,0.61,0.3,0.57,0.46,4.45,474,0.0
